dem,dist_to_water,flow_acc,geom,lulc,ndwi,rain,runoff_coeff,slope,soilTx,soil_moisture,stream_order,level
502.0,14.870737957794686,509.9465693040504,41.0,40.0,-0.2859319194855278,2.6079466342926025,12.780410731448718,1.2010268286217936,1.0,10.710630435817293,965661117851.0,3
403.0,77.56698594499727,406.77359787341067,21.0,40.0,-0.2946554316847396,3.8006861209869385,10.582544694786291,1.2362278610438204,1.0,10.911263465881348,1855929003295.0,3
615.0,60.66991594358234,613.7273217185399,24.0,40.0,-0.25167435062112237,2.392566811548521,13.175973398830585,0.40297667951319105,4.0,10.626689910888672,0.0,3
411.0,30.91967780441198,408.27532376820466,24.0,40.0,-0.3214241356994733,3.566737174987793,12.40500575011933,0.26251437529832505,1.0,11.228904724121094,66575444114.0,3
638.0,25.93436129692278,637.3573663063194,34.0,40.0,-0.2719432703497079,2.8213653564453125,12.37979471027273,0.1994867756818211,1.0,10.444868087768555,1499590772021.0,3
648.0,60.1795028118142,645.3775582199025,34.0,40.0,-0.2304387129512518,2.382310152053833,12.439970424326713,0.34992606081678435,1.0,8.982027053833008,370626493489.0,3
366.0,65.97805057592385,368.70652989611625,34.0,40.0,-0.24143484022496248,3.3233381302156095,12.536764884640228,0.5919122116005653,1.0,10.251556396484375,0.0,3
378.0,58.57693316722768,379.1370776267876,21.0,50.0,-0.21219712333575352,3.228909492492676,13.958674632970478,0.7443687016315397,1.0,9.358202934265137,0.0,3
545.0,30.109336132972697,542.9160437438388,21.0,40.0,-0.22608219435546964,2.584796190261841,12.895098076614005,0.2988997903608813,4.0,10.565709114074709,0.0,3
415.0,18.583376908124556,414.09549340282103,34.0,40.0,-0.2772186414836213,3.4039227962493896,12.369542405764669,0.17385601441167028,1.0,11.146705627441406,1340559311975.0,3
580.0,102.56641080689305,582.4696958020816,24.0,40.0,-0.21369594158505675,2.4651944637298584,13.382365814081053,0.4559145352026373,4.0,8.90954875946045,0.0,3
449.0,23.655404389813675,447.15416469448655,24.0,40.0,-0.23823535522090625,2.676580429077149,12.434229838428546,0.33557459607136597,1.0,9.421233177185059,0.0,3
429.0,76.44434346712679,421.8061564608604,34.0,40.0,-0.28407252274289574,3.108959674835205,12.54636685796102,0.6159171449025527,1.0,9.171445708452135,0.0,3
645.0,64.7420146295775,635.3635792517123,34.0,40.0,-0.2121693099376532,2.211893921029079,12.732638892494823,0.9264743388432287,1.0,9.848666191101074,1430475758021.0,3
598.0,21.28354973283224,598.6742780256327,21.0,40.0,-0.22012342948339259,2.608513702619944,12.507957371756543,0.5198934293913539,1.0,11.115530014038086,1173133180861.0,3
504.0,80.21745171730656,503.32112158393704,21.0,40.0,-0.20723883566711043,3.2092588930730015,12.480343380317008,0.45085845079251574,1.0,8.923816680908203,0.0,3
609.0,47.81182870862706,609.0992601185797,24.0,40.0,-0.23818208694128123,3.019777032493847,12.549771444628902,0.6244286115722565,1.0,10.246079444885254,0.0,3
515.0,18.836689828755844,515.4607265511617,34.0,40.0,-0.24820507390432373,2.419604778289795,12.457417430732622,0.39354357683155816,1.0,9.484565734863281,0.0,3
377.0,54.74183790911196,374.884444553864,34.0,40.0,-0.2629705310847737,3.170001745223999,12.454260152710987,0.3856503817774645,1.0,9.584443092346191,0.0,3
534.0,20.785232981741498,533.0370836964282,34.0,40.0,-0.2905355200711812,2.502727703572254,12.628558405424744,0.555983434668369,1.0,9.484565734863283,1035095967674.0,3
612.0,53.036989798807326,617.6268966674213,24.0,40.0,-0.21649019624427163,3.14685320854187,12.53603392019276,0.5900848004819018,1.0,10.698840141296387,55197629841.0,3
510.0,43.517947514142286,507.04819109858784,24.0,40.0,-0.20865636456470193,2.369799114945556,12.936638856268338,0.3042887854136045,1.0,10.006969451904297,0.0,3
499.0,16.908279504521254,496.81378737245086,34.0,40.0,-0.23292697336423837,2.2811641693115234,12.445495946529858,0.3637398663246378,1.0,10.122344970703125,111428395752.0,3
550.0,26.35368632131636,550.7247239599808,31.0,40.0,-0.2462377895827851,2.527596950531006,12.493623113990012,0.4840577849750276,1.0,10.498456001281738,147421004845.0,3
743.0,55.598494777244554,732.2076889557969,21.0,20.0,-0.25024730078102075,2.5635847732714616,10.945062578063046,2.112167208366789,4.0,9.854674339294434,0.0,3
357.0,104.23355195967756,355.7492967423832,34.0,40.0,-0.24880339160543768,3.1919224416206498,12.33581032761769,0.08952581904422303,1.0,9.778633380822704,77449346581.0,3
733.0,49.563266759375104,732.814463386383,24.0,40.0,-0.23061412230578757,2.4962696413330683,12.68025821975758,0.8324171049725482,1.0,11.288112640380861,0.0,3
641.0,63.979463188535505,640.0061819814873,34.0,40.0,-0.28788304356650185,2.430624399753596,12.459290903155416,0.3982272578885407,1.0,8.982027053833008,0.0,3
389.0,64.21006679693369,388.5269334276734,24.0,40.0,-0.2291490115452518,3.3327405452728276,12.514005828181682,0.5350145704542064,1.0,10.251556396484373,0.0,3
452.0,67.58818768522258,437.4361274655864,31.0,40.0,-0.30185699764695134,3.8304152488708496,12.440790297359317,0.990458914948758,1.0,11.13209533691406,0.0,3
438.0,24.13209390416072,438.1984067291403,24.0,40.0,-0.29417387152392216,2.4572811126708984,12.38124274803998,0.20310687009995065,1.0,8.991249605167635,1350867642294.0,3
357.0,84.21352638516296,355.0810126624995,34.0,40.0,-0.27225424678882826,3.340622663497925,12.489828676299496,0.4745716907487397,1.0,10.224045753479004,0.0,3
518.0,14.172052666839885,516.7449962953973,24.0,40.0,-0.24095178768680958,3.357121467590332,12.534882419503628,0.5872060487590665,1.0,10.991257667541504,0.0,3
615.0,15.269860302493843,617.942046820534,24.0,40.0,-0.21084749504719774,2.7530934810638428,12.471346060917103,0.42836515229275873,1.0,9.759601593017578,0.0,3
654.0,17.816400979849824,654.8820019154173,24.0,40.0,-0.20855573769207045,2.9468295574188232,12.38972953117005,0.22432382792511724,1.0,9.81240177154541,0.0,3
378.0,46.472830267764735,377.4468202706002,21.0,40.0,-0.26848657680203797,3.5396890083685597,12.806140858595782,0.6401075280941382,1.0,11.081669807434082,96494240496.0,3
602.0,67.47339825237665,602.1184116608295,24.0,40.0,-0.2018560804824974,2.4518175463170895,12.48794089357455,0.46985223393636943,1.0,9.386074648444666,0.0,3
532.0,99.60303736736736,517.0800906838729,24.0,40.0,-0.2621064094500428,3.0442853431179095,12.662380961390417,0.9059524034760398,1.0,10.771405220031738,0.0,3
590.0,59.212986056209395,587.0595293221413,24.0,40.0,-0.2415828279535522,2.439362049102783,13.263946120380563,0.6138179130222953,4.0,10.503394126892092,0.0,3
274.0,66.88415988882089,276.4806022537747,34.0,40.0,-0.2667421611832366,3.568349599838257,12.572500090336936,0.6812502258423373,1.0,10.399337731228886,539569842821.0,3
531.0,31.13076670249567,530.9297813075098,34.0,40.0,-0.22791006592121327,2.599693775177002,12.50057867236365,0.5014466809091257,1.0,10.565709114074707,34044104641.0,3
455.0,28.5210650200557,457.14046773605116,34.0,40.0,-0.2744539198929069,2.4494287967681885,12.359758171240724,0.1493954281018081,1.0,10.226683616638184,191205725249.0,3
625.0,22.834038158875227,622.9748999352813,34.0,40.0,-0.27910538735008555,2.8672848537268227,12.474719465394095,0.43679866348523716,1.0,10.7478084564209,790173817384.0,3
650.0,60.462314500711486,646.1873484946074,34.0,40.0,-0.26555843173154325,3.217558204777789,12.545757329941198,0.5428788939876451,1.0,11.094592299682406,0.0,3
678.0,64.99020117272916,672.8034456895526,34.0,40.0,-0.2315210541228548,2.361522912979126,12.987599123215311,1.2270135154552568,1.0,9.845324516296387,0.0,3
481.0,16.59115447687718,480.97870149554456,24.0,40.0,-0.22049519678578217,2.8383047580718994,12.453355251807574,0.3833881295189373,1.0,9.596631050109863,0.0,3
658.0,59.41212760976651,658.723306613441,24.0,40.0,-0.26613016831521585,2.3960165586692597,12.440509122139986,0.35127280534996275,1.0,8.982027053833008,779716826194.0,3
511.0,97.56555141072144,508.64550234671674,41.0,40.0,-0.23440388709531162,3.3127036094665527,12.818981230706665,0.5207305420664993,1.0,9.36781883239746,291713921392.0,3
378.0,71.43178649759756,378.45486452686987,34.0,40.0,-0.22143020626935744,3.123655080795288,12.382378792201475,0.2059469805036901,1.0,9.103490829467773,1948612205359.0,3
701.0,63.88326331572445,692.9526438797677,31.0,40.0,-0.2167936366832258,2.3773564502892905,13.28051988768854,1.5647103152478288,1.0,9.845324516296385,0.0,3
554.0,26.223449701380748,546.9797521364687,21.0,40.0,-0.22956527427824333,2.63468194797339,12.63714667749115,0.8428666937278785,1.0,9.957233428955078,0.0,3
680.0,22.890110697676032,680.9528446168588,24.0,40.0,-0.22957181652008216,2.9433838471974414,12.499786417775987,0.49946604443996195,1.0,11.455821990966797,0.0,3
401.0,30.684412389645185,399.0053686396401,34.0,40.0,-0.31720978442502595,3.567110889005345,12.352301412258688,0.13075353064672138,1.0,11.228904724121092,69709822307.0,3
566.0,29.08108701455508,564.5576915994341,31.0,40.0,-0.21004257893811318,2.599332332611084,12.557569426638143,0.6439235665953562,1.0,11.115530014038086,0.0,3
539.0,37.68044455223663,537.4752305928706,34.0,40.0,-0.2828102382285586,2.535516936718368,12.483321880512047,0.45830470128011547,1.0,8.865315437316895,0.0,3
396.0,52.48835371189371,395.0592754716654,24.0,40.0,-0.22918636839021483,3.2782540321350098,12.367279938628554,0.16819984657138404,1.0,10.181324005126953,0.0,3
545.0,46.097519524214476,544.2423952636373,21.0,60.0,-0.2727502795679968,2.349965881228214,16.5536307530591,0.6577773271727815,1.0,10.436075210571289,0.0,3
646.0,21.031306336721048,642.5363438890865,34.0,40.0,-0.28156284696873873,2.9575655460357666,12.416997829701272,0.2924945742531831,1.0,10.44349670410156,2162784575235.0,3
723.0,15.94163968745304,720.8852258854962,24.0,40.0,-0.27834082906552166,2.902469158172607,12.504226833004656,0.5105670825116413,1.0,10.584079742431639,0.0,3
453.0,25.492865298410884,451.1648362569163,34.0,40.0,-0.23732927833476405,2.4615326677726594,12.37598321015862,0.1899580253965428,1.0,10.226683616638184,2250562861230.0,3
624.0,34.715384436887334,622.6767584470882,34.0,40.0,-0.29053421353842607,3.04621290320753,12.396661873291329,0.24165468322832045,1.0,10.145605087280273,2074644928677.0,3
403.0,21.438195286617518,400.73613633216036,24.0,40.0,-0.2567765232429006,2.8614237308502197,12.37943862507353,0.19859656268381867,1.0,9.381336066587574,1212407910090.0,3
368.0,47.47223636760264,368.74057492061524,24.0,40.0,-0.27594079130756727,3.2743992805480957,12.478121019670093,0.44530254917523154,1.0,10.236612319946289,0.0,3
522.0,100.57875310591879,540.5628390124389,22.0,30.0,-0.2622501556705014,2.5610213911296515,11.299005447272805,4.21026682252098,4.0,8.712539672851562,0.0,3
640.0,24.16557062674696,637.6248424249864,34.0,40.0,-0.27073068314057736,2.8583264621503197,12.4108467481932,0.27711687048299916,1.0,11.455821990966797,1322110284075.0,3
607.0,76.49236657549982,608.1979155951111,34.0,40.0,-0.29287213938229234,2.459442377090454,12.403240360118136,0.25810090029533406,1.0,9.031515121459961,1278908460166.0,3
433.0,95.56824687248839,423.61873788638775,31.0,40.0,-0.24807468507628078,3.1608457565307617,12.587629815441286,0.7190745386032095,1.0,10.063553456439088,0.0,3
396.0,54.52115323764551,390.1014152440141,34.0,40.0,-0.27248840471497066,3.2401900291442876,12.454931308516876,0.38732827129218667,1.0,9.428454197005724,0.0,3
667.0,53.4725448010977,672.6072722745579,34.0,40.0,-0.2494599460643767,2.44836688041687,12.512926193586676,0.5323154839666856,1.0,9.033552169799806,42344511186.0,3
597.0,38.93353629030288,597.0339522203864,31.0,40.0,-0.25267048325660985,2.665420532226563,12.516932347108384,0.8422152005297553,1.0,10.318466186523438,1655649191375.0,3
521.0,54.52025478399369,520.8879600126727,34.0,40.0,-0.23734281061353354,1.8940219879150393,12.457972657311657,0.39493164327914143,1.0,7.860779762268065,918900128045.0,3
638.0,25.764254731840545,634.2622172631678,34.0,40.0,-0.2856447468040133,2.955409369589998,12.45055173289578,0.37637933223945214,1.0,10.887286186218262,1085168996119.0,3
538.0,26.600764288521155,532.5272966014275,24.0,30.0,-0.24603710694676997,3.279302387048076,11.436318794292315,0.1829419812594896,4.0,10.908015251159668,0.0,3
361.0,80.63806365560912,356.83280743452735,34.0,40.0,-0.3026752349552796,3.270769427200586,12.424127206422186,0.3103180160554643,1.0,9.935107231140137,2672890105463.0,3
400.0,59.83072912728523,397.31662317452657,24.0,40.0,-0.28770769989576583,3.666172980472747,12.461685535384156,0.4042138384603895,1.0,11.138571739196777,0.0,3
496.0,77.21661639767146,494.69570975750383,21.0,40.0,-0.22518538768479823,3.3293159008026123,12.58764879050583,0.7191219762645706,1.0,10.167224884033203,0.0,3
619.0,32.41538287937136,612.3677060674576,24.0,40.0,-0.2731839262837502,3.1081058979034424,12.507548945230448,0.51887236307612,1.0,10.63705062866211,0.0,3
424.0,39.54260598895698,421.451614990345,31.0,40.0,-0.23437185738288757,3.0866194564775125,12.52230076183779,0.5557519045944729,1.0,9.627983093261719,0.0,3
564.0,26.873739707782583,564.7664317252426,24.0,40.0,-0.2460253486264146,2.510016679763794,8.134793829253528,0.3585109919206468,1.0,10.498456001281738,0.0,3
275.0,53.59834550490477,273.79343080549654,24.0,40.0,-0.28654810815755677,3.5046131129296434,12.456484207117413,0.3912105177935332,1.0,10.957584748762688,0.0,3
542.0,52.63158149364805,536.007091423192,21.0,40.0,-0.23402758650868385,3.1423239707946773,12.599831243496865,0.7495781087421597,1.0,9.209528923034668,1339590952949.0,3
725.0,42.85564023996593,732.5010516560869,34.0,40.0,-0.2536590873493216,2.503964807189375,12.561011334775403,0.6525283369385049,1.0,10.227864265441893,56722640736.0,3
403.0,75.07237758208478,403.07228769854174,24.0,40.0,-0.25860861627952525,3.128328800201416,12.498141860424967,0.49535465106242105,1.0,9.103490829467773,0.0,3
405.0,40.96172865036451,404.3584316955337,24.0,40.0,-0.3000997670194805,3.3839555812987268,12.436291109141369,0.3407277728534214,1.0,10.208433151245117,13276598266.0,3
699.0,12.982259077009685,696.3053845508545,34.0,40.0,-0.24619892795025514,2.9228882789611816,12.561534058566373,0.6538351464159335,1.0,10.812978744506836,184131060662.0,3
387.0,95.9814823758901,384.7185421964178,21.0,40.0,-0.2297380688991172,3.247781642647173,12.634896322933162,0.837240807332903,1.0,9.896744362295495,319794466661.0,3
613.0,44.29435605724287,620.3869815958468,21.0,40.0,-0.2356121450950067,2.4928837122506655,12.89499165142966,1.487479128574145,1.0,10.625311851501465,0.0,3
614.0,31.499501560587696,611.0992083323143,31.0,20.0,-0.2373556280018982,2.7974984634001547,8.996470696145419,1.848792634403528,1.0,10.79569006992645,0.0,3
500.0,13.809989114781038,501.03215049972755,24.0,40.0,-0.2756900166290591,2.3784313201904297,12.410398590303709,0.2759964757592746,1.0,9.264931678771973,0.0,3
460.0,11.45253017653953,460.4863918222031,34.0,40.0,-0.26353757083280804,2.5962704731928588,12.513336578017888,0.5333414450447141,1.0,10.560352325439453,726314587551.0,3
604.0,64.17409514371411,607.3925404624224,34.0,40.0,-0.28112602127903696,2.4401094913482666,12.432783863137058,0.3319596578426378,1.0,9.848243713378906,1265974491891.0,3
714.0,21.326127866044843,719.1896284121216,24.0,40.0,-0.2845225825525253,2.8418984413146973,12.518316149355268,0.5457903733881673,1.0,9.731170114302476,0.0,3
410.0,32.413745544472626,410.5349392070195,34.0,40.0,-0.28967644071731435,3.3838114304258338,12.432341755339785,0.33085438834945463,1.0,10.828483581542969,0.0,3
618.0,75.34296152019944,602.3881721304251,21.0,40.0,-0.22830279227673775,3.2848361963467863,12.933461671593461,1.520946010349179,1.0,10.319398880004883,0.0,3
626.0,47.707385198716324,620.4019245207971,24.0,40.0,-0.2869890851986905,2.98089861869812,12.489555978407793,0.4738899460194805,1.0,10.246079444885254,724234316331.0,3
506.0,88.35065719883856,501.564208852771,24.0,40.0,-0.20761760290082115,3.235810189452391,12.536261440046534,0.5906536001163323,1.0,10.990395545959473,0.0,3
485.0,34.27006550372066,486.22930816871093,24.0,40.0,-0.26941177965754814,1.9643846750259384,12.397088727082863,0.24272181770715576,1.0,7.595056533813477,0.0,3
486.0,7.682350564707593,486.5193174545128,24.0,40.0,-0.23198859793548393,2.3153932094573975,12.421828603390713,0.3045715084767874,1.0,8.481527328491211,0.0,3
361.0,102.2727207812255,359.47118297684744,24.0,40.0,-0.27683159051951417,3.205005645751953,12.368794310821215,0.1719857770530327,1.0,9.6616792678833,139671127392.0,3
382.0,106.95779572120097,380.7941186307967,34.0,40.0,-0.2582789416569537,3.21120285987854,12.527317509324769,0.56829377331192,1.0,9.896968841552734,0.0,3
762.0,44.49533736312776,764.2842399806885,24.0,40.0,-0.19387777619262447,2.7111408710479736,12.47339969706899,0.43349924267247436,1.0,9.11945915222168,0.0,3
415.0,21.317711976000147,413.99066434592686,24.0,40.0,-0.2854366984236558,2.872877836227417,12.38143349412192,0.2035837353047963,1.0,9.007669448852539,0.0,3
492.0,87.71655960530694,498.32109234927873,24.0,40.0,-0.2741396307071967,3.367063283920288,12.538312452510665,0.5957811312766587,1.0,9.669099807739258,0.0,3
433.0,27.756755455061317,436.09156627528716,34.0,40.0,-0.23417241217933238,2.487022638320923,12.38538629630882,0.2134657407720494,1.0,8.864558219909668,250231620880.0,3
618.0,31.884299686812238,618.1691717740418,34.0,40.0,-0.2832216991915037,2.904813528060913,12.459393431405546,0.39848357851386335,1.0,9.69850540161133,0.0,3
460.0,22.45431498349264,458.33307221607527,24.0,40.0,-0.25475092755504153,2.4076881408691406,12.497270055834722,0.49317513958680764,1.0,9.189881324768066,0.0,3
707.0,27.42337818338843,704.1959583054413,24.0,40.0,-0.19387378763827567,2.5452744405563563,12.43805543168437,0.34513857921092495,1.0,10.767021179199219,0.0,3
344.0,95.39939693303691,345.2077956290921,24.0,40.0,-0.22714578205390354,3.3918879032135005,12.413072759154206,0.2826818978855126,1.0,10.180782089191869,0.0,3
740.0,50.45246820780612,753.4244143966231,31.0,40.0,-0.18618838706062135,1.968700647354126,9.915127009441704,1.6650126092045703,1.0,9.459515571594238,0.0,3
422.0,102.56636943885938,418.30449025739506,21.0,40.0,-0.29787722347643686,3.1108429431915283,12.831417307115249,1.3285432677881182,1.0,10.072651863098145,189316181259.0,3
540.0,18.18116225928931,537.623019617967,24.0,40.0,-0.229836090206594,2.5220394134521484,12.409443763815988,0.2736094095399661,1.0,11.280733108520508,0.0,3
613.0,54.808761411350865,615.1146281186966,34.0,40.0,-0.22937841462872643,3.165133237838745,12.418407301687,0.29601825421749617,1.0,11.258137702941895,1553097155279.0,3
624.0,21.215533097277273,623.1035152947532,24.0,40.0,-0.24409838178095994,2.8613393843290624,12.440643743751929,0.35160935937982163,1.0,9.621178968063253,0.0,3
410.0,45.34508123941116,408.88414332739995,34.0,40.0,-0.28467306925655195,3.101498239087744,12.398964091642402,0.24741022910600055,1.0,9.364668846130371,2068069416757.0,3
540.0,95.05613862244478,536.9179702022948,31.0,40.0,-0.24052419162482142,3.129852312290116,12.789198099958334,0.8531322361971603,1.0,10.77140522003174,0.0,3
389.0,72.58404736449219,387.9438348760922,24.0,40.0,-0.2639641659521987,3.144611293511675,12.403192905461074,0.25798226365268156,1.0,9.338278770446777,801913938310.0,3
397.0,32.343145085618815,397.72855085433065,34.0,40.0,-0.26975515330441185,3.1656460762023926,12.405961773589478,0.2649044339736995,1.0,10.691255569458008,1130531286677.0,3
630.0,25.8064891428851,631.9881333120638,21.0,40.0,-0.21593194602320226,3.023357391357422,12.91146283955487,0.7566949029590977,1.0,10.361052513122559,0.0,3
378.0,69.81576914112317,375.7508063212342,24.0,40.0,-0.22023171532456287,3.0668351650238037,12.481384057516696,0.4534601437917405,1.0,8.840418815612793,0.0,3
427.0,47.35570132173091,427.97868341887994,24.0,40.0,-0.27450727841762945,3.1596732139587402,12.549729200701119,0.6243230017527945,1.0,9.617621339709553,0.0,3
602.0,57.94890141386832,602.9537393192707,31.0,40.0,-0.2501974117908679,2.306182384490967,12.784893822137605,1.212234555344005,1.0,10.626689910888672,0.0,3
209.0,35.45252787005381,208.02277478672474,31.0,40.0,-0.17906816549212898,2.6574942970909254,0.0,0.0,1.0,8.297192756703922,2216843101919.0,3
260.0,16.21270041712834,262.8550088098848,31.0,40.0,-0.10383432732216086,1.3921538910988251,0.0,0.0,1.0,4.680624474751663,0.0,3
514.0,45.95103901622322,516.0338253383572,34.0,40.0,-0.23531640221792394,2.0135424692336827,12.436581887640981,0.341454719102454,1.0,7.9989911057301715,1599845898468.0,3
382.0,105.68148823213892,378.6230884736453,34.0,40.0,-0.2547303847262248,3.21120285987854,12.54190875293623,0.6047718823405686,1.0,9.896968841552734,1515853046543.0,3
416.0,34.94147493621608,418.37997253562713,24.0,40.0,-0.22833187015098202,3.2754443386532612,12.447745578074532,0.36936394518632665,1.0,10.633961677551268,0.0,3
486.0,19.885810521395914,485.51662097053423,24.0,40.0,-0.21377629196986797,2.009926888340839,12.392178928399568,0.23044732099891904,1.0,9.08659839630127,0.0,3
649.0,6.5396892981623065,647.4446033623083,24.0,40.0,-0.29612084522450766,2.823599338531494,12.455384454387625,0.3884611359690636,1.0,10.859532356262207,0.0,3
383.0,43.54336145277711,381.3954702573021,34.0,40.0,-0.29686963137644323,3.125844717025757,12.353610873295892,0.13402718323972737,1.0,9.427108682544024,2038601959034.0,3
439.0,36.0064895708358,435.1366335856637,34.0,40.0,-0.28955281187150705,2.6189591884613037,12.427357435450439,0.3183935886260968,1.0,9.471940994262695,906203810638.0,3
397.0,38.51550377006293,398.67878719575094,24.0,40.0,-0.2936162698931246,3.468019962310791,8.279942963763519,0.23997482623868416,1.0,10.817152976989746,968712642694.0,3
565.0,32.471426648847505,563.9225058480272,34.0,40.0,-0.2698359004606174,2.7132112979888916,12.50700456586246,0.5175114146561446,1.0,10.934926986694336,2215329000540.0,3
451.0,27.170315381515312,448.4190548347172,24.0,40.0,-0.2818719681371543,2.459781679388595,12.419029654882355,0.2975741372058852,1.0,8.864558219909668,51518274887.0,3
347.0,77.69960375618005,343.8816419105502,34.0,40.0,-0.2588732507529261,3.2685848356082743,12.338492062992827,0.09623015748206491,1.0,9.935107231140137,2853414102790.0,3
456.0,33.58154265012278,452.0523983581174,34.0,40.0,-0.26024013584073463,2.6048927307128906,12.460019615367324,0.4000490384183082,1.0,9.852630615234375,1903681172929.0,3
697.0,47.263183201998245,714.0010214986164,21.0,40.0,-0.23962854116054677,2.599488073090796,12.375336190395274,1.4277927251814142,1.0,9.715983390808105,0.0,3
489.0,29.575288154285246,487.28653296045496,24.0,40.0,-0.26341771416127435,2.3514129858932744,12.522597597011035,0.5564939925275875,1.0,10.068169593811035,0.0,3
574.0,71.77803674137729,574.8459090663467,34.0,40.0,-0.2147708766631095,2.0861809253692627,12.417945635541885,0.2948640888547099,1.0,9.144586563110352,679565259206.0,3
490.0,94.92162337297582,494.5562103912596,21.0,40.0,-0.26003050707386133,3.3127036094665527,12.747399153874841,1.118497884687102,1.0,9.367818832397463,0.0,3
649.0,44.33109667083363,642.5947075944653,24.0,40.0,-0.28646712493784376,3.0123682241383856,1.1648413509115612,0.03298050432528268,4.0,10.047243118286133,0.0,3
512.0,39.37323008155138,512.7205200673874,34.0,40.0,-0.2722749305678917,2.6781790256500244,12.450016992173953,0.37504248043488075,1.0,8.675152851410806,598952311730.0,3
568.0,43.13158578080677,562.9483934615223,34.0,40.0,-0.27912797759069546,2.4766384001580706,12.713613213536451,0.780473917188929,1.0,9.625871658325195,1292500720002.0,3
611.0,42.704476234329086,609.1518152834424,34.0,40.0,-0.2771200053758837,3.013484001159668,12.401737737689572,0.25434434422392715,1.0,10.848848342895508,0.0,3
571.0,33.85591708849778,566.3357629540551,34.0,40.0,-0.3248584289356491,2.4067394733428955,10.183466810316782,0.6206724430368005,1.0,8.79058432606231,1705225529844.0,3
671.0,90.23788735011756,673.0774002572543,24.0,40.0,-0.29186977762116517,2.5661537647247314,12.763649076285251,1.1591226907131245,1.0,9.287488978436315,0.0,3
439.0,14.145695364238435,438.615414594467,24.0,40.0,-0.2426290086961274,2.8041630043888746,12.371992557611716,0.1799813940292859,1.0,10.158910751342773,0.0,3
786.0,60.5778386808911,751.4547670336477,21.0,20.0,-0.24532032088458194,2.2363821931232684,10.252850219245225,3.7207260068941452,4.0,10.462409620415677,0.0,3
330.0,81.10031954249736,348.1288534323556,31.0,40.0,-0.3117449982621533,3.975850105285644,12.227159994838713,0.7901681990177115,1.0,10.172118289581194,0.0,3
378.0,114.54051851040552,373.85756863136396,24.0,40.0,-0.22395605671128227,3.1367673873901367,12.394627514477069,0.2365687861926669,1.0,10.088031768798828,386006630052.0,3
396.0,68.3416606685882,393.90750254702965,34.0,40.0,-0.3004104714596403,3.2434332370758057,12.459313552421257,0.39828388105313534,1.0,9.715479850769045,0.0,3
437.0,39.26225439453579,436.55421861669896,24.0,40.0,-0.27883273797261426,3.001478433609009,12.402520150354697,0.25630037588673754,1.0,9.159980773925781,0.0,3
385.0,110.38137381175198,378.43821174426864,24.0,40.0,-0.28750356185251813,3.0775883197784424,12.524855413192096,0.5621385329802361,1.0,10.08803176879883,1166650291305.0,3
503.0,80.90897178768721,504.88850169177425,41.0,40.0,-0.2612205448370636,3.357466459274292,12.411117469607639,0.2777936740190912,1.0,10.167224884033205,0.0,3
417.0,82.63324924516854,407.9630802903182,31.0,40.0,-0.24370541182210323,3.393855333328247,12.945729419887552,0.7947871258778441,1.0,9.31805419921875,564851236732.0,3
564.0,32.55511969117847,568.9980109283218,24.0,40.0,-0.22897217695183963,2.4305326938629155,12.560400151969583,0.651000379923957,1.0,8.869820752680695,0.0,3
598.0,63.85648426759318,598.6931395023776,34.0,40.0,-0.25113404345893814,2.1986427307128906,12.991990985959324,0.45224567681882855,4.0,9.449698448181152,225240311573.0,3
303.0,62.92410478471654,307.54386208000886,34.0,40.0,-0.2471510178170461,3.549680797087936,12.500994970164571,0.502487425411427,1.0,10.079187393188475,0.0,3
584.0,33.84338658934097,582.9117874592627,34.0,40.0,-0.25468914880977805,2.5799429416656494,12.419046855097825,0.2976171377445628,1.0,9.334211116201024,1078339315472.0,3
531.0,12.233623098755288,533.0852569415152,42.0,40.0,-0.2674566318593881,2.6144585609436035,12.48503594870602,0.4625898717650491,1.0,11.280733108520508,0.0,3
622.0,97.95017589257473,622.9986028279837,31.0,40.0,-0.2409463212183906,2.4112014770507812,13.412755364384855,0.5318884109621417,4.0,9.494057655334473,1121062108442.0,3
529.0,48.13618275066588,529.9743330331311,34.0,40.0,-0.24210907224136982,2.1500775814056396,12.418356555094686,0.29589138773671175,1.0,8.886907577514648,438869833856.0,3
514.0,41.47365515911483,514.2648469115104,34.0,40.0,-0.254211555155101,2.0302020989446214,12.393392031275836,0.23348007818958844,1.0,8.0162353515625,1206642063227.0,3
589.0,70.5610282878823,589.6892181974714,34.0,40.0,-0.18098637540705526,2.069125175476074,4.047875179453281,0.2637552235512399,1.0,8.740708795312354,0.0,3
488.0,80.29831468041384,493.2577613235036,34.0,40.0,-0.2788969344868514,3.398580551147461,12.517225119436366,0.5430627985909148,1.0,10.167224884033203,666921667966.0,3
651.0,16.019154912744465,648.6735728046291,24.0,40.0,-0.24025466791364408,2.9082883457081943,12.468735872271392,0.42183968067847943,1.0,10.443496704101562,0.0,3
732.0,34.63612857677212,725.5469417438787,24.0,40.0,-0.25826904173880566,2.672137975692749,12.08236991376117,0.619401151997884,1.0,10.2663631439209,0.0,3
516.0,48.03341001051416,515.7826660423613,34.0,40.0,-0.24187619765714397,2.3580729961395264,12.41537802843509,0.28844507108772344,1.0,9.770356178283691,1665937107715.0,3
384.0,38.76029887266272,380.63842607285756,24.0,40.0,-0.280527628406199,3.37387577521591,12.400393269070646,0.25098317267661346,1.0,10.481391906738281,1381266624659.0,3
