dem,dist_to_water,flow_acc,geom,lulc,ndwi,rain,runoff_coeff,slope,soilTx,soil_moisture,stream_order,level
153.0,91.99801067413946,151.4770416572288,24.0,40.0,-0.23661015464248406,5.88785219192505,13.45144887304532,0.628622182613304,4.0,13.986577033996582,0.0,3
250.0,174.48703997611585,245.0990416429258,34.0,40.0,-0.293134280317466,5.621148586273193,13.50907117517027,0.7726779379256761,4.0,13.763900756835938,2285746290559.0,3
136.0,44.911846391568794,132.22855397714136,24.0,40.0,-0.22253215820140262,5.87106990814209,14.218063374078733,0.4885684631260504,4.0,14.006169319152832,0.0,3
203.0,251.75746065288791,202.91451763361596,34.0,40.0,-0.2949121439452184,5.677929643082292,11.967493422135718,1.1551213728682386,4.0,12.796457290649414,1190465541167.0,3
190.0,114.42062862556809,186.16435007835315,24.0,40.0,-0.28369098144225124,5.927003860473634,10.700554018674545,1.1486453206587566,4.0,14.32474422454834,0.0,3
289.0,200.13966945176256,284.42392692662315,41.0,40.0,-0.2460730652167674,5.151819085421627,13.53216046222776,0.8304011555694005,4.0,13.75680923461914,3552650710902.0,3
286.0,252.2459288914105,282.84865119935085,24.0,40.0,-0.25300480357223476,5.2977142333984375,14.230569226704691,1.07642306676173,6.0,13.225293829834577,0.0,3
265.0,169.74160231695132,262.5558072422584,24.0,40.0,-0.24234252222152852,5.621148586273193,13.590663458672207,0.97665864668052,4.0,13.763900756835938,0.0,3
131.0,28.3907565972668,131.3177310392124,34.0,40.0,-0.16511542130371154,5.527696137289398,2.48792627196724,1.1261948165400169,0.0,12.594583511352539,0.0,3
275.0,153.0409883157054,271.13099077389364,21.0,40.0,-0.17428789480773588,5.261159896850586,13.652012496191755,1.9287278756703636,6.0,14.459595680236816,0.0,3
197.0,83.43987993414247,194.68651295055776,24.0,30.0,-0.2566724928163558,5.699049949645996,12.48546929119151,0.7529603672259149,6.0,14.29225878519555,0.0,3
215.0,253.3292137433626,212.59590799012292,24.0,40.0,-0.25418474155230825,5.7339935302734375,14.168874320539961,0.6061863333355452,6.0,12.796457290649416,0.0,3
158.0,94.23876767262585,157.5117241870726,24.0,40.0,-0.2381990583046947,5.887852191925049,13.588940279578607,0.9723506989465188,4.0,13.986577033996582,0.0,3
524.0,202.82232680037546,522.6887412045735,21.0,40.0,-0.3341681799866096,5.027198791503906,13.070091750263828,2.1409828003170355,4.0,13.731599807739258,0.0,3
140.0,30.330461802343564,139.38488641762478,34.0,10.0,-0.2172914208028048,5.341612339019775,4.557162446938906,0.5870808746288649,4.0,14.006169319152832,0.0,3
272.0,161.54376603993586,268.61105779015435,24.0,40.0,-0.25098729227622585,5.603301048278809,14.214496636502306,1.0362415912557583,6.0,13.763900756835938,0.0,3
283.0,196.69290656892414,276.8107432930976,24.0,40.0,-0.2689858745555165,5.424427973080988,11.213431231816102,0.9673458678098706,4.0,13.99258041381836,0.0,3
189.0,53.313859593689,189.81342039781782,21.0,10.0,-0.3230936914630861,5.859255790710449,5.655622949363144,1.8866966871461208,4.0,14.498650603098408,0.0,3
227.0,116.10543840206739,226.9242953710788,21.0,10.0,-0.2876178560025163,5.738168716430664,6.229284316831047,1.1738491748412807,4.0,13.576733589172363,0.0,3
236.0,97.211466303631,232.23469876475679,24.0,10.0,-0.22984734347509064,5.717602729797363,8.43504620626531,0.9428090254381171,4.0,14.272902488708498,0.0,3
295.0,200.0688630934388,286.3089063824768,31.0,40.0,-0.30179709807991534,5.468395807971694,11.99179345548719,2.010139311014751,4.0,14.006605085354407,0.0,3
245.0,181.8423086508128,242.47667542031547,34.0,40.0,-0.2737849717540361,5.621148586273193,13.120609530000099,0.7818403564539205,4.0,13.759334982258,0.0,3
176.0,84.54056215347514,171.391793316307,24.0,40.0,-0.2781745674176044,6.002326488494873,13.309318229041388,0.9603550219983017,4.0,14.674565315246582,0.0,3
300.0,199.8306317298088,294.8275278360576,24.0,40.0,-0.3047765388373348,5.128495216369629,13.689770604759033,0.5732760929588869,6.0,13.75680923461914,0.0,3
319.0,249.6658068079572,324.63467320288606,21.0,10.0,-0.30823822128739436,5.30690336227417,9.699921913004914,7.445854789162113,4.0,13.13895320892334,0.0,3
222.0,140.90936345974575,219.50520170028898,24.0,40.0,-0.23172591753201952,5.679248332977293,14.046390805048485,0.9570729030321732,4.0,14.240604400634766,0.0,3
287.0,237.9339745467991,285.83525080538135,31.0,40.0,-0.2639086438067208,5.472708225250244,14.426562704445756,1.5664067611143833,6.0,13.287399291992188,0.0,3
535.0,207.74668516265137,530.8733314097127,31.0,40.0,-0.2918075943598795,4.995950698852539,13.240522273400124,2.2678171876897815,4.0,13.878148078918457,0.0,3
192.0,71.97008258412802,190.5427168677567,31.0,10.0,-0.2709960093395493,6.007594108581544,4.986695781943168,1.9667394548579191,4.0,13.024543762207033,2838576612834.0,3
223.0,94.68748120526699,220.63655641669678,34.0,30.0,-0.2623393833137822,5.697370529174805,9.345029882172774,0.9403776047537061,4.0,13.816408157348633,0.0,3
231.0,281.3788256373358,229.75617962286879,24.0,40.0,-0.24347439407192498,5.374354839324951,12.45698838539875,0.8184119130912211,4.0,12.830498695373535,0.0,3
175.0,75.63409840376788,176.22330079716022,34.0,40.0,-0.30816752413102766,5.726583480834961,13.585207831044997,0.9630195776124915,4.0,14.29225878519555,0.0,3
197.0,110.50431432546533,194.69358041537282,24.0,40.0,-0.28014099282269656,5.927003860473633,12.596120358029037,1.2624780462894485,4.0,14.32474422454834,0.0,3
216.0,253.38012264052225,215.82514397526913,34.0,40.0,-0.2447961170997751,5.428263187408447,13.620257621959956,0.6807411422785286,4.0,12.796457290649412,0.0,3
240.0,80.62064937168623,237.80288551392434,31.0,40.0,-0.2725680059020951,5.842020034790039,13.852010179016876,1.6300254475421914,4.0,13.660167694091797,0.0,4
170.0,50.77066780321988,166.7854880550975,31.0,40.0,-0.2319387539711878,5.881823539733888,13.794510355298891,1.056664237761757,4.0,12.716801643371582,0.0,4
144.0,36.188105976105156,141.9928261912271,34.0,40.0,-0.2301381362417561,5.7128682136535645,13.472995306856689,1.1046188696154733,4.0,12.716801643371582,0.0,4
147.0,23.20523396794374,145.26414909824473,34.0,40.0,-0.298616875187484,5.993587970733643,14.209384409708132,0.7168378030973251,7.0,14.433333396911621,2806847663455.0,4
215.0,90.96548859432333,210.95160338762895,34.0,40.0,-0.26698839728114676,5.666004657745361,14.11982718097353,1.1155873699095642,7.0,14.272902488708496,5849745449273.0,4
225.0,69.67453026192024,224.72454556448537,24.0,40.0,-0.28341080234047267,5.855498777676935,13.4375304393436,0.5938260983589994,4.0,13.510054588317871,0.0,4
161.0,38.67029807803242,158.90580801057578,34.0,40.0,-0.24029590407217225,5.459370613098145,14.184574188133983,1.2734450460764433,7.0,12.84585189819336,0.0,4
223.0,118.26935948713795,220.09445206867548,41.0,40.0,-0.24325526212342719,5.808485507965088,13.638059928396594,1.0951498209914876,4.0,13.576733589172362,72538621652.0,4
199.0,52.48221408486042,197.28004473465438,24.0,40.0,-0.2884444260663809,6.035129547119141,12.550043696517541,1.593555843235574,6.0,14.522343635559084,0.0,4
256.0,115.42536655780393,246.90328293201824,34.0,40.0,-0.23379053777163744,5.55265998840332,14.412682234827123,0.7948123831843458,7.0,13.816408157348633,21585080989.0,4
260.0,160.0891370657022,255.69183813400252,34.0,40.0,-0.2486072735831466,5.486076354980469,14.631987326597017,1.3299683164925393,7.0,13.441119194030762,2787534647729.0,4
175.0,99.2375558605835,172.5257749845411,41.0,40.0,-0.28161302885883677,5.938195705413818,10.183364835554594,0.6307089368718868,4.0,14.32474422454834,4835897828433.0,4
162.0,74.96772499919618,159.34407076373304,34.0,40.0,-0.2854823043283299,5.968949794769287,13.478922440958467,0.6973061023961706,4.0,14.281630516052246,384357245447.0,4
177.0,32.78987021123043,176.4099853645505,24.0,40.0,-0.2249726923939905,5.722415447235107,13.773332602672077,0.5539592497311275,4.0,12.84585189819336,0.0,4
189.0,86.13297047530935,188.93269125726212,34.0,30.0,-0.23548982862676834,5.771101474761963,13.706227518678679,0.7711213967761602,7.0,14.146509170532227,0.0,4
190.0,91.18131435997076,186.65885097312398,31.0,40.0,-0.2471801189883844,6.14236307144165,13.802942011422624,1.4894005133284791,4.0,13.369390487670898,10292155957.0,4
162.0,112.90350310270635,160.5473791504715,34.0,40.0,-0.27379991349775534,5.987939834594727,13.969642166879574,1.2315399164674274,7.0,13.986577033996582,0.0,4
149.0,14.814175793701377,145.54366330799877,34.0,40.0,-0.2906618636717329,5.993587970733643,13.997629060829514,0.9829342028121082,7.0,14.433333396911621,0.0,4
217.0,120.74974858202364,212.04994248051426,34.0,40.0,-0.2222099760203685,5.808485507965088,13.42048905251302,1.0371915101227966,4.0,13.576733589172365,5189261849409.0,4
184.0,70.68053552487089,183.57168416143622,34.0,40.0,-0.24328771144377612,5.563080787658691,14.211808579937387,1.121887455961301,6.0,12.84585189819336,0.0,4
226.0,47.24866833512272,228.3987693055044,31.0,10.0,-0.33536797051560563,5.877217864990233,5.766831147442135,3.6787217042217772,4.0,14.378211021423338,0.0,4
154.0,80.73196911155922,153.94467526788594,34.0,40.0,-0.2642916291472535,5.862268580279304,13.586960942965588,0.9674023574139701,4.0,14.281630516052246,0.0,4
136.0,103.12352144590497,133.67867510461124,34.0,40.0,-0.2511042302673297,5.927395820617676,13.450035153692232,0.6250878842305793,4.0,14.21951961517334,3707186822.0,4
258.0,130.2968321356065,254.24608272162348,24.0,40.0,-0.23006655942895876,5.850787868238477,13.979521459194402,0.448803647986,6.0,13.480916023254395,0.0,4
188.0,45.271114189797274,183.0828781060961,24.0,40.0,-0.266029646632392,5.915119171142578,14.237104652456441,1.2530156542827107,7.0,14.37821102142334,0.0,4
132.0,3.816426858355377,128.90019238859213,41.0,30.0,-0.013068377170259153,5.9369306564331055,6.7226137480944335,0.7205278819617975,4.0,13.244415283203127,1874111462021.0,4
191.0,28.872444079956516,188.25134954339617,21.0,40.0,-0.27814898867210053,5.939245223999023,14.182642144995778,0.4793344488041442,7.0,14.623725891113281,0.0,4
254.0,53.80166080781936,262.2667442219301,11.0,10.0,-0.3424008714144412,5.788282394409181,7.214370814385697,7.53592703596424,4.0,13.024543762207031,0.0,4
224.0,113.05884952186028,221.55474066528203,34.0,40.0,-0.26227129044360276,5.872441291809082,13.613932056420024,1.03483014105006,4.0,13.167326927185059,0.0,4
173.0,62.82245532312571,171.53418192304753,41.0,40.0,-0.23076226798710223,5.563080787658691,12.313096733131088,0.8378023461936406,6.0,12.84585189819336,2311288522359.0,4
167.0,67.40615197024987,164.60531599894856,34.0,40.0,-0.24778683679680003,5.542742729187012,13.470765283427065,0.6769132085676646,4.0,12.845851898193358,509857571983.0,4
181.0,49.38150627046659,179.91738577009534,24.0,60.0,-0.20099694162611145,5.7278688023391275,19.582236669767823,0.9555916744195552,4.0,12.845851898193358,0.0,4
195.0,34.07426333957043,191.59997819082935,21.0,40.0,-0.24909863771553895,5.939245223999023,14.683697683172243,1.761877536830755,7.0,14.623725891113281,0.0,4
229.0,170.22412625234028,226.29966340438534,41.0,60.0,-0.23366248965548758,5.448282718658447,17.221158430492686,0.288831705969527,7.0,13.795422554016113,2280017001884.0,4
271.0,150.3797508392669,267.4646491258603,34.0,40.0,-0.2763448830859936,5.5810394287109375,13.946840026080249,0.8196934951780199,7.0,13.390348434448242,0.0,4
216.0,127.01481549859828,211.36738481264126,34.0,40.0,-0.2576034165959454,5.670567035675049,14.348984349370399,1.1464334761657122,7.0,14.240604400634766,1918074013609.0,4
162.0,21.067559002844842,156.17759265557217,24.0,40.0,-0.2535602926708531,5.972259521484375,14.507076797394028,1.017691993485069,7.0,13.244415283203123,0.0,4
240.0,134.90100186283027,235.94609185741504,34.0,40.0,-0.21901470642209378,5.80090618133545,14.25053412458684,1.1263353114671,6.0,13.480916023254395,0.0,4
217.0,96.06110537888799,215.5701585102247,24.0,40.0,-0.25431248499827425,5.7884721755981445,13.85839293665734,0.9739448366559667,6.0,14.324744224548338,0.0,4
153.0,91.12782724383703,153.00385494036848,34.0,40.0,-0.25423680757973766,5.847838878631592,12.704432709473737,1.1179709876752182,4.0,13.986577033996582,0.0,4
244.0,126.00335756193459,236.67323683931377,34.0,40.0,-0.21510525548580317,5.6144819259643555,13.68621158434334,1.2155289608583566,4.0,13.390348434448242,0.0,4
162.0,87.91846100446709,160.34174387450224,24.0,40.0,-0.23659069883504746,5.847838878631592,14.2347767751346,0.9552954422918701,7.0,13.986577033996582,0.0,4
133.0,34.54263989545214,134.20670432917592,34.0,40.0,-0.22281249552422125,5.946240425109864,14.1419071189776,1.1275168332200236,7.0,14.006169319152832,1192933876732.0,4
166.0,60.40482990720718,162.30996286864308,41.0,60.0,-0.23561959162855806,5.890290864000044,17.90237546380045,0.9999870701940541,4.0,14.40387847325573,1742063752234.0,4
157.0,39.95107082220272,151.18319859951828,34.0,40.0,-0.26246078815457646,6.066114902496339,13.561346304723413,0.4400993700015363,4.0,14.522343635559082,0.0,4
217.0,130.03140842567717,213.75522854147096,34.0,40.0,-0.255483915853697,5.855123996734619,13.429858592264923,0.5746464806623073,4.0,14.240604400634766,5239271742368.0,4
154.0,82.8275925055496,152.05762208882024,24.0,40.0,-0.2985998560700869,5.986454963684082,13.718864782864552,1.085657767774495,4.0,14.674565315246582,0.0,4
265.0,174.28110583447278,262.64092346264465,31.0,40.0,-0.33829021121628233,5.455449143501173,13.24621809321862,0.6656715796355047,6.0,13.441119194030762,25265306451.0,4
200.0,84.21720511505835,190.87840794612634,34.0,40.0,-0.23952308477738987,5.771101474761962,13.5897757996167,0.9345405763126804,4.0,14.272902488708496,0.0,4
121.0,36.7167305679765,120.11081823832748,34.0,40.0,-0.21826185464763864,5.946240425109863,13.500195422693839,0.7504885567345981,4.0,12.883625984191895,4440053787572.0,4
231.0,136.56989461772946,227.6814551041821,41.0,40.0,-0.2345103687841475,5.931555271148682,14.093082359869253,0.7327058996731323,6.0,13.763900756835938,4068410078873.0,4
166.0,35.89724927206272,162.7854154545951,34.0,40.0,-0.2599313208136983,6.049091815948485,14.118985426851145,0.5919841150730715,6.0,14.52234363555908,0.0,4
156.0,82.5101280053511,154.84885900948714,24.0,40.0,-0.26085337804089664,5.887852191925049,14.677291486676364,1.0343645060247897,4.0,14.281630516052246,0.0,4
226.0,95.77478980591786,222.9153618856319,34.0,40.0,-0.2650762903379592,5.875365257263184,13.445342819586381,0.6133570489659561,4.0,13.881834983825684,127965462995.0,4
178.0,26.47706902778401,175.60159760921724,21.0,40.0,-0.2922938475521306,5.788290500640869,13.127585611887692,1.907313544281883,6.0,13.187829971313477,0.0,4
125.0,5.6717111883029485,123.5,34.0,80.0,0.07423396386222944,5.671998977661133,0.0,0.0,0.0,12.39930534362793,2331257292807.0,4
208.0,73.99464228693564,206.1666496381369,34.0,30.0,-0.24775318050221184,5.706525325775144,12.759112642758522,1.1847679082661509,7.0,14.272902488708496,0.0,4
136.0,25.899941701358816,137.77863506485082,24.0,40.0,-0.24110267186659445,5.909002780914306,13.562420612842029,0.906051532105073,4.0,12.883625984191893,0.0,4
156.0,90.23520927828844,154.0014949591081,34.0,40.0,-0.2613134375566149,5.847838878631592,13.753354830776765,1.0903095400353984,4.0,14.21951961517334,823507740336.0,4
181.0,22.162242164060796,183.05212309804728,21.0,40.0,-0.24645866500061453,5.9281134605407715,14.244858285883906,1.5927481884429164,4.0,14.623725891113281,0.0,4
151.0,101.95529587232281,149.08349195790595,34.0,40.0,-0.26012850543780086,5.897685527801514,13.59923419698405,0.9980854924601271,4.0,14.32474422454834,3088702392880.0,4
177.0,77.40551837464807,175.25534166350513,24.0,40.0,-0.24635607878417382,5.845889568328857,14.48421216151199,1.2075845333185122,7.0,14.343480110168457,0.0,4
180.0,46.55237153527271,177.32616674760845,34.0,40.0,-0.2763347349152281,6.072933673858643,12.250210219847492,1.680732359035089,6.0,13.266044120266006,0.0,4
218.0,107.52773839725288,212.0749532276211,41.0,40.0,-0.2260595555079731,5.588516712188721,13.863049703145967,1.650442451773674,4.0,13.816408157348633,4835459134843.0,4
150.0,25.92967771486825,146.37096765139984,42.0,40.0,-0.2702018625797442,5.993587970733643,13.516765559034749,0.5279825237339546,4.0,14.433333396911621,1747051489363.0,4
171.0,25.39117890596342,167.34361010131758,34.0,40.0,-0.2550644618341752,5.939245223999023,13.770520098815338,1.1454916288710377,4.0,14.623725891113281,0.0,4
223.0,110.91900485843314,219.97366352733235,34.0,40.0,-0.25563770754609344,5.505928039550781,14.019925317873371,0.7871919354601075,7.0,13.63137149810791,2493566271449.0,4
247.0,137.9696944313031,246.41445172230343,34.0,40.0,-0.2535678348368129,5.524392127990723,14.18256446909914,1.2469950269837837,7.0,14.459595680236816,1658649992191.0,4
194.0,96.7136881954329,192.1136965252805,41.0,40.0,-0.2569548307541351,5.7884721755981445,14.380078085050043,0.8700449266828774,7.0,13.576733589172363,0.0,4
186.0,57.36686624694724,183.78210407657375,24.0,50.0,-0.14457134154069945,5.69011926651001,16.270424044160542,0.8888543649562588,4.0,12.84585189819336,0.0,4
224.0,64.16746472306774,226.65491328218474,31.0,10.0,-0.29129154314495753,5.992229461669922,6.99699485503326,1.8215867518934752,4.0,13.024543762207031,0.0,4
177.0,67.55175428845189,175.17553404341166,24.0,40.0,-0.2761748872914361,5.994211673736571,12.91296799617366,0.6397813416776681,4.0,14.674565315246582,0.0,4
156.0,35.852555980984405,154.56431711944973,24.0,40.0,-0.21791046841226364,5.565328598022461,13.765579476621905,1.1157042441548564,4.0,12.716801643371582,0.0,4
182.0,54.95109809278367,178.4614793933981,21.0,40.0,-0.2177733572802652,5.754555225372315,14.342626071310473,1.3565651782761774,6.0,14.281630516052246,0.0,4
188.0,78.44764279658358,186.39004854368923,34.0,40.0,-0.2578795169742374,5.771101474761963,14.530203094019477,1.075507735048694,7.0,14.146509170532227,0.0,4
137.0,18.380582524271844,135.85730954117105,41.0,40.0,-0.20451836420597527,5.677698135375977,12.142402224935662,1.3443018783389888,4.0,12.39930534362793,0.0,4
160.0,19.181715389084243,155.68679131032113,34.0,40.0,-0.235108989782355,5.341612339019775,9.70554819777508,2.2594550136556473,4.0,12.830549749609544,0.0,4
167.0,57.29399937259276,165.19926854816123,41.0,40.0,-0.23271453120255353,5.7545552253723145,13.975843922712661,0.3553432819778175,6.0,14.281630516052246,5595577522256.0,4
237.0,118.91453173757779,234.3748529806847,34.0,40.0,-0.2795075672978276,5.819652080535889,14.306746166083128,0.6217197841398794,7.0,13.480916023254395,2912340833770.0,4
163.0,50.79986094862485,162.22197265056778,34.0,40.0,-0.2666445870842764,5.690119266510011,12.682872042875406,0.8545401284678542,4.0,12.84585189819336,0.0,4
157.0,71.51091292563649,153.89289603991185,34.0,40.0,-0.22695825776571552,5.965659618377686,14.64761411925516,0.7689555002925204,7.0,14.343480110168457,2777019946783.0,4
265.0,146.42063049676437,260.79199167569436,34.0,40.0,-0.2496517768069014,5.5810394287109375,14.203515114713852,0.690294636099685,7.0,13.390348434448242,0.0,4
268.0,84.48299429476643,264.88390283514866,31.0,40.0,-0.2671678504406063,5.868802070617676,10.775797712257596,1.4654285804184508,4.0,13.369390487670898,0.0,4
231.0,105.52106892918925,230.54143482466492,34.0,40.0,-0.25628044948185963,5.717602729797362,14.356050759536313,0.8843083059427873,7.0,13.816408157348633,0.0,4
162.0,36.79457134613946,164.26645910722476,21.0,40.0,-0.3025264498844698,5.959621064601739,4.946666668253917,0.837074969610444,7.0,14.267396254272512,0.0,4
243.0,114.96440860958859,239.82901539123336,41.0,40.0,-0.2349552796371024,5.616158962249756,13.53569591929611,0.9099007903934894,4.0,14.272902488708496,4190044649362.0,4
198.0,58.987437616464,196.4109942434569,34.0,30.0,-0.241624368526847,5.621962547302246,12.703824542266029,0.8519406614238301,6.0,14.346285820007324,0.0,4
155.0,88.52153447720727,151.8626717824287,41.0,40.0,-0.2256411085818133,5.771417617797852,13.877145369756498,0.6312129389543727,4.0,13.986577033996582,2796371576159.0,4
246.0,113.56475970872768,240.6131049672535,24.0,40.0,-0.2560372478583183,5.9183502197265625,12.593014541726967,0.9482897789748816,4.0,13.480916023254395,0.0,4
191.0,68.98123588512448,187.91363014640243,34.0,40.0,-0.26464531849651124,5.778915041395761,13.574079423953375,0.9351985598834407,4.0,14.378211021423338,3416203387839.0,4
170.0,37.97703348145236,167.77635759550745,34.0,40.0,-0.24219562546903098,5.775990845405891,13.651466851345111,0.6212725280169563,4.0,13.024543762207031,2363566368532.0,4
174.0,33.198421514325304,171.23470103723895,24.0,40.0,-0.2700793557319892,5.904160976409911,14.530297398294506,1.075743495736267,7.0,14.522343635559082,0.0,4
257.0,146.70067680454818,254.96779371977715,34.0,40.0,-0.24489486770579827,5.581039428710938,14.166268290358495,0.7592469993368949,7.0,13.39034843444824,4409788862057.0,4
219.0,98.47923769161315,216.41147976720686,34.0,40.0,-0.2550388366447703,5.666004657745361,14.60126882908239,1.3874718466120792,7.0,14.272902488708496,2763726625768.0,4
167.0,46.517215070758894,164.71791318560378,31.0,40.0,-0.29293765884112294,5.859255790710449,13.94573492054484,1.580655960758261,4.0,14.498650603098408,1189160428917.0,4
147.0,48.39446015648002,144.06664077143898,34.0,40.0,-0.19576510522637952,5.636684417724609,14.190143471514741,0.5961194182468179,4.0,12.84585189819336,3521637837308.0,4
127.0,47.098478969007516,126.95476259986744,24.0,40.0,-0.21367642365288048,5.87106990814209,14.041948054412934,0.9001221642276888,4.0,13.28251031486733,0.0,4
110.0,39.743578773325986,107.99156777135491,34.0,40.0,-0.258587748067526,5.928748607635498,13.242958892156238,0.916068596263796,4.0,12.883625984191895,441215780653.0,4
203.0,114.60607455475844,201.14859574819315,34.0,40.0,-0.2503712646487797,5.6957221031188965,11.980606446731066,0.6501462538138683,4.0,13.576733589172363,0.0,4
208.0,24.44638491267532,211.69220629191165,21.0,10.0,-0.3308297079585142,5.768929481506348,5.4269368046454565,3.067342011613641,4.0,13.187829971313477,0.0,4
182.0,49.46083015110855,180.6300223921665,34.0,40.0,-0.2974581871233749,6.072933673858643,11.427369435946268,1.3302270211728322,6.0,13.024543762207031,1418280568563.0,4
225.0,48.88030965620069,218.41032833805076,21.0,40.0,-0.2857280471830993,5.842671730448899,15.015505981154858,2.3001959942490338,7.0,14.623725891113281,0.0,4
231.0,115.97778189697976,226.13525861518676,34.0,30.0,-0.23663740718019097,5.614481925964355,12.044923555749792,1.4975196886829898,7.0,13.390348434448242,0.0,4
199.0,67.97361120904749,198.82332967379458,21.0,40.0,-0.26311306493176734,5.86707878112793,13.667725469515306,1.4404268537323752,7.0,14.146509170532227,0.0,4
224.0,124.09039270528952,222.00693977519322,41.0,40.0,-0.2432254040799321,5.500122109504596,14.380487229242839,0.7012180731070954,7.0,13.390348434448242,2977041354201.0,4
172.0,64.31967044547297,169.4995676691315,34.0,40.0,-0.23004005422877846,5.8545122146606445,13.721923716165605,1.1323262474562126,4.0,14.343480110168457,468005317816.0,4
166.0,85.71491004824715,165.05612669421063,24.0,40.0,-0.22232086005989665,5.847838878631592,14.427835281648317,0.8537017830541627,7.0,14.343480110168457,0.0,4
250.0,74.3617681201397,248.4719322252288,31.0,10.0,-0.30209060564036677,5.992229461669922,5.21693032017505,2.542325800437623,4.0,13.369390487670898,0.0,4
183.0,54.48668152146751,181.36021766261788,24.0,40.0,-0.2610026756187814,5.792226314544678,14.466446332860524,1.1547712384552524,6.0,14.37821102142334,0.0,4
192.0,25.90446511926075,188.57888558539102,31.0,40.0,-0.2649033196097067,5.939245223999023,14.009455300600099,1.1309996027438736,7.0,14.623725891113281,0.0,4
245.0,111.01566752850127,242.5452989438475,34.0,40.0,-0.24113857040682427,5.552659988403321,14.432627648889962,0.8315691222249044,7.0,13.816408157348633,0.0,4
257.0,79.53431911075205,255.09407352366847,21.0,40.0,-0.2615924633338834,5.868802070617676,13.842952367010422,1.7653806515332282,4.0,13.3693904876709,0.0,4
115.0,49.728175311432786,112.40186467516342,24.0,40.0,-0.24357981778614887,5.871069908142091,13.253418860991664,0.7416067348704221,4.0,14.006169319152832,522667416228.0,4
149.0,15.09518133492833,146.01071253240158,24.0,40.0,-0.26115957282216995,6.01113748550415,14.470370910037369,0.9259272750934211,7.0,13.244415283203125,0.0,4
200.0,82.90092871518927,196.74812253375427,34.0,40.0,-0.2716555267528802,5.8434104919433585,12.137540129141481,1.01884034812284,7.0,14.674565315246582,0.0,4
131.0,32.26762406509423,132.199039216618,34.0,40.0,-0.2705567682311814,5.946240425109863,14.009559703869533,1.1075008024321527,6.0,12.883625984191895,0.0,4
159.0,46.4975190128783,159.13272087583198,34.0,40.0,-0.2190584261075885,5.4593706130981445,13.794177610325292,0.9520153783867221,4.0,12.84585189819336,0.0,4
131.0,0.0,128.3000030517578,41.0,80.0,0.2179181667009339,5.9369306564331055,0.0,0.0,0.0,13.244415283203125,3040663649261.0,4
162.0,27.966371493188753,160.7730117791763,24.0,40.0,-0.2153807016541659,5.660206317901611,13.649859188019969,1.1246479700499228,4.0,12.84585189819336,0.0,4
142.0,23.057578396435197,144.18571484262915,34.0,40.0,-0.23947558114782064,5.489740371704101,13.809909481853195,1.8305989473513908,4.0,12.71680164337158,0.0,4
213.0,46.86821696530153,210.6437840730241,31.0,40.0,-0.28133877191728646,5.915119171142578,13.862471264959545,1.656178162398864,4.0,14.37821102142334,0.0,4
172.0,54.273280864104194,168.65356211448562,34.0,40.0,-0.26006510457882875,5.792226314544678,11.317541928879777,0.8507772852930715,4.0,14.623725891113281,2288217367893.0,4
149.0,80.75231763383854,148.65659636781473,42.0,40.0,-0.23272789038905028,5.845889568328857,16.663563108545617,1.0742223078717172,7.0,14.343480110168457,39733731179.0,4
379.0,164.27528715690593,414.6598171115925,21.0,30.0,-0.38535624349635733,4.97078800201416,17.193403153793,21.440264102064756,7.0,13.878148078918457,0.0,4
215.0,97.21661937103643,214.1377070657655,24.0,40.0,-0.25751100644055086,5.841049671173096,13.780428237157833,1.1201090288568172,4.0,13.167326927185059,0.0,4
169.0,50.37502714405325,168.98011744677146,31.0,40.0,-0.28635413348991917,5.659536348630305,13.488477019075255,3.641793691457179,4.0,14.006169319152832,0.0,4
216.0,117.77740674644242,212.36197568454844,24.0,40.0,-0.23608940126556954,5.907076835632324,13.993718509438152,0.9706242427402277,4.0,13.167326927185059,0.0,4
201.0,53.28888961735342,198.43770390036323,31.0,40.0,-0.28482377654869756,5.78828239440918,9.494324666384822,1.6353993770939614,4.0,13.024543762207031,0.0,4
202.0,48.13878956166314,199.69528525213335,41.0,40.0,-0.3003954233728768,5.715769160283754,11.76310088004951,0.8586765251668218,4.0,13.024543762207031,3658294682880.0,4
159.0,53.51969019916902,154.0196341562151,31.0,10.0,-0.2712320566034676,5.924077367129383,8.433402405967286,6.345641937248301,4.0,14.006169319152832,0.0,4
251.0,136.69138982194164,246.4620463360495,34.0,40.0,-0.24904551095571836,5.752655506134033,14.45969913193926,0.8992478298481504,7.0,13.631371498107912,0.0,4
174.0,82.20899893700374,172.8268870712261,34.0,40.0,-0.22450474603234163,5.562279224395752,13.696945698545065,0.7459817486900763,4.0,13.167326927185059,0.0,4
221.0,123.03989449189471,219.77378239409074,34.0,30.0,-0.25382086846014806,5.808485507965087,11.358390122712516,1.100324289358614,4.0,13.576733589172363,0.0,4
157.0,42.62412309186941,153.81860653613057,34.0,40.0,-0.2708656695195375,6.048216819763184,13.84262460012294,0.9024452614457806,4.0,14.522343635559082,0.0,4
197.0,48.44317724295867,199.56509015458337,34.0,40.0,-0.2906997813904494,5.675411701202393,12.844703522431598,1.6214010457374761,6.0,14.433333396911621,0.0,4
150.0,36.07909294007778,148.4337767775412,34.0,60.0,-0.1854080566800735,5.5510759353637695,17.32029731567217,1.364980554774113,4.0,12.84585189819336,0.0,4
